	Microbial Species	Microbial TaxID	Clade_name	Kingdom	Phylum	Class	Order	Family	Genus	Species	#MultAlgSp	#UniAlgSp	#AlgSpTot	Chlamydomonas_asymmetrica	Chlamydomonas_callosa	Chlamydomonas_cribrum	Chlamydomonas_fottii	Chlamydomonas_globosa	Chlamydomonas_isabeliensis	Chlamydomonas_latifons	Chlamydomonas_parallestriata	Chlamydomonas_parallestriata_s2	Chlamydomonas_parallestriata_s3	Chlamydomonas_parallestriata_s4	Chlamydomonas_parallestriata_s5	Chlamydomonas_parallestriata_s6	Chlamydomonas_petasus	Chlamydomonas_pila	Chlamydomonas_schloesseri	Chlamydomonas_sp.	Chlamydomonas_typica	Chlamydomonas_typica_s2	Chlamydomonas_zebra	Eudorina_elegans	Eudorina_unicocca	Haematococcus_lacustris	Lobomonas_rostrata	Microglena_globulifera	Pandorina_morum	Pandorina_sp.	Paulschulzia_pseudovolvox	Tetrabaena_socialis	Tetraspora_cylindrica	Vitreochlamys_aulata	Vitreochlamys_fluviatilis	Vitreochlamys_ordinata	Vitreochlamys_ordinata_s2	Vitreochlamys_spec.	Volvox_aureus	Volvox_barberi	Volvox_giga	Volvox_globator	Volvox_sp.	Volvox_tertius
56	Acidovorax sp. HDW3	2714923	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_sp_HDW3	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax	s__Acidovorax_sp_HDW3	1	2	3	0	0	0	0	0.001244	0	0	0	0	0.000945	0	0	0	0	0	0	0	0	0	0	0.000488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	Acidovorax radicis	758826	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_radicis	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax	s__Acidovorax_radicis	3	4	7	0	0	0	0	0.004882	0	0	0	0	0.019668	0	0	0	0	0	0.003518	0	0	0	0	0.005924	0	0.000163	0	0	0.010097	0	0	0.003977	0	0	0	0	0	0	0	0	0	0	0	0
59	Variovorax sp. PAMC 28711	1795631	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_sp_PAMC_28711	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Variovorax	s__Variovorax_sp_PAMC_28711	1	9	10	0	0	0	0	0.00019	0	0	0	0.000422	0	0.001067	0	0.000107	0	0	0	0.520085	0.005183	0	0	0	0	0	0	0.00139	0	0	0	0	0	0	0	0.028308	0.00157	0	0	0	0.00914	0	0	0
60	Diaphorobacter nitroreducens	164759	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Diaphorobacter|s__Diaphorobacter_nitroreducens	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Diaphorobacter	s__Diaphorobacter_nitroreducens	1	3	4	0	0	0	0	0.000158	0	6.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000788	0	0	0	0	0	0.000124	0	0	0	0	0	0	0	0	0
61	Candidatus Symbiobacter mobilis	1436290	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Candidatus_Symbiobacter|s__Candidatus_Symbiobacter_mobilis	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Candidatus_Symbiobacter	s__Candidatus_Symbiobacter_mobilis	0	3	3	0	0	0	0	3.7e-05	0	0	0	0	0	0	0	0	0.000218	0	0.00158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	Flavobacterium sp. IMCC34852	2732161	k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_IMCC34852	k__Bacteria	p__Bacteroidota	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__Flavobacterium_sp_IMCC34852	1	2	3	0	0	0	0	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001456	0	0	0	0	0	0	0	0.001567	0
63	Lysobacter terrestris	2865112	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter|s__Lysobacter_terrestris	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Lysobacter	s__Lysobacter_terrestris	0	1	1	0	0	0	0	0	0.102572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	Lysobacter alkalisoli	2591633	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter|s__Lysobacter_alkalisoli	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Lysobacter	s__Lysobacter_alkalisoli	0	1	1	0	0	0	0	0	0.05272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	Lysobacter luteus	2822368	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter|s__Lysobacter_luteus	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Lysobacter	s__Lysobacter_luteus	0	1	1	0	0	0	0	0	0.041854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	Luteimonas granuli	1176533	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|s__Luteimonas_granuli	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Luteimonas	s__Luteimonas_granuli	0	1	1	0	0	0	0	0	0.0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	Pseudomonas migulae	78543	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_migulae	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__Pseudomonas_migulae	0	2	2	0	0	0	0	0	0.000134	0	0	0	0	0	0	0	5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	Allochromatium vinosum	1049	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Allochromatium|s__Allochromatium_vinosum	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Chromatiales	f__Chromatiaceae	g__Allochromatium	s__Allochromatium_vinosum	0	1	1	0	0	0	0	0	0.000198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	Allorhizobium pseudoryzae	379684	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_pseudoryzae	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Rhizobium	s__Rhizobium_pseudoryzae	1	1	2	0	0	0	0	0	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	Bradyrhizobium sp. 200	2782665	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_sp_200	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_sp_200	2	4	6	0	0	0	0	0	0.005208	0	0	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003852	0	0	0.0023	0	0	0	0.056068	0.007352	0	0	0	0	0	0	0
74	Bradyrhizobium sp. CCBAU 051011	858422	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_sp_CCBAU_051011	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_sp_CCBAU_051011	3	4	7	0	0	0	0	0	0.002739	0	0	0.028018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	0.000742	0	0.000931	0	0	0	0.022423	0.003792	0	0	0	0	0	0	0
75	Bradyrhizobium erythrophlei	1437360	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_erythrophlei	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_erythrophlei	2	3	5	0	0	0	0	0	0.00341	0	0	0.008098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003719	0	0	0.000922	0	0	0	0.010013	0	0	0	0	0	0	0	0
76	Bradyrhizobium sediminis	2840469	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_sediminis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_sediminis	0	3	3	0	0	0	0	0	0.002089	0	0	0.005327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026	0	0	0	0	0	0	0	0
77	Bradyrhizobium paxllaeri	190148	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_paxllaeri	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_paxllaeri	2	3	5	0	0	0	0	0	0.0015	0	0	0.008361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002246	0	0	0.00069	0	0	0	0.002331	0	0	0	0	0	0	0	0
78	Bradyrhizobium lablabi	722472	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_lablabi	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_lablabi	0	4	4	0	0	0	0	0	0.00093	0	0	0.001947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001285	0.001283	0	0	0	0	0	0	0
79	Bradyrhizobium symbiodeficiens	1404367	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_symbiodeficiens	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_symbiodeficiens	0	3	3	0	0	0	0	0	0.000587	0	0	0.005423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002248	0	0	0	0	0	0	0	0
80	Nitrobacter winogradskyi	913	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Nitrobacter|s__Nitrobacter_winogradskyi	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Nitrobacteraceae	g__Nitrobacter	s__Nitrobacter_winogradskyi	2	3	5	0	0	0	0	0	0.04783	0	0	0	0	0	0	0	0	0	0	0	0.001287	0	0	0	0	0.019614	0	0	0.00384	0	0	0	0	0	0	0	0	0	0.001872	0	0	0	0	0
81	Chelatococcus daeguensis	444444	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae|g__Chelatococcus|s__Chelatococcus_daeguensis	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Chelatococcaceae	g__Chelatococcus	s__Chelatococcus_daeguensis	0	3	3	0	0	0	0	0	0.002174	0	0	0	0	0	0	0	0	0	0	0	0.000284	0	0	0	0	0.001067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	Sphingopyxis sp. OPL5	2486273	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_sp_OPL5	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_sp_OPL5	2	10	12	0	0	0	0	0	0.028718	0	0	0.048713	0.021388	0.034745	0.014207	0.099173	0	0	0	0.011033	0	0	0	0.000496	0	0.000728	0	0	0	0	0	0	0	0	0	0.021913	0.135022	0	0	0	0	0	0.05154	0
83	Sphingopyxis sp. QXT-31	1357916	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_sp_QXT_31	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_sp_QXT_31	3	9	12	0	0	0	0	0	0.024918	0	0	0.024008	0.019194	0.02522	0.008466	0	0	0	0	0	0.003782	0	0.0403	0.000316	0	0.000568	0	0	0	0	0	0	0	0	0	0.011989	0	0	0.001546	0	0	0	0.059541	0
84	Sphingopyxis sp. YF1	2482763	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_sp_YF1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_sp_YF1	2	10	12	0	0	0	0	0	0.015154	0	0	0.020152	0.013243	0.016851	0.00654	0.041842	0	0	0	0	0	0	0	0.000305	0	0.000462	0	0	0	0	0	0	0	0	0.000166	0.009858	0.049024	0	0	0	0	0	0.030719	0
85	Sphingopyxis sp. BSN-002	2911495	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_sp_BSN_002	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_sp_BSN_002	1	7	8	0	0	0	0	0	0.012265	0	0	0.022718	0.010302	0	0.008564	0.044628	0	0	0	0	0.00385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013442	0	0	0	0	0	0	0.019604	0
86	Sphingopyxis macrogoltabida	33050	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_macrogoltabida	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_macrogoltabida	3	10	13	0	0	0	0	0	0.03689	0	0	0.056971	0.033506	0.044702	0.017185	0.087439	0	0	0	0.025324	0.006296	0	0	0.000848	0	0	0	0	0.002719	0	0	0	0	0	0	0.04216	0.215307	0	0	0	0	0	0.061714	0
87	Sphingopyxis lindanitolerans	2054227	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_lindanitolerans	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_lindanitolerans	0	6	6	0	0	0	0	0	0.008922	0	0	0.020075	0	0	0.006115	0.041528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010656	0.057627	0	0	0	0	0	0	0
88	Sphingopyxis granuli	267128	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_granuli	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_granuli	1	8	9	0	0	0	0	0	0.004766	0	0	0.007334	0	0.005175	0.002779	0.0137	0	0	0	0	0.001441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00766	0.023022	0	0	0	0	0	0.006399	0
89	Sphingopyxis terrae	33052	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_terrae	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingopyxis	s__Sphingopyxis_terrae	2	6	8	0	0	0	0	0	0.00243	0	0	0.003548	0.003698	0	0.001752	0	0	0	0	0	0.001076	0	0	0.000827	0	0	0	0	0	0	0	0	0	0	0	0.004784	0	0	0	0	0	0	0.003707	0
90	Rhizorhabdus phycosphaerae	2711156	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Rhizorhabdus|s__Rhizorhabdus_phycosphaerae	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Rhizorhabdus	s__Rhizorhabdus_phycosphaerae	0	1	1	0	0	0	0	0	0.006454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	Parasphingopyxis algicola	2026624	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Parasphingopyxis|s__Parasphingopyxis_algicola	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Parasphingopyxis	s__Parasphingopyxis_algicola	0	1	1	0	0	0	0	0	0.000524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	Parasphingorhabdus litoris	394733	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Parasphingorhabdus|s__Parasphingorhabdus_litoris	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Parasphingorhabdus	s__Parasphingorhabdus_litoris	1	3	4	0	0	0	0	0	0.00023	0	0	0	0.010225	0.000206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000708	0
99	Gemmobacter aquarius	2169400	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gemmobacter|s__Gemmobacter_aquarius	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Gemmobacter	s__Gemmobacter_aquarius	2	13	15	0	0	0	0	0	0.041035	0	0	0.036538	0.132368	0.087828	0.023997	0.075763	0.025742	0	0	0.311908	0.027134	0	0	0	0	0.02199	0	0.02621	0.070418	0	0	0.058186	0	0	0	0.03415	0.08935	0	0	0	0	0	0	0
100	Actibacterium sp. EMB200-NS6	1609966	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Roseobacteraceae|g__Actibacterium|s__Actibacterium_sp_EMB200_NS6	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Roseobacteraceae	g__Actibacterium	s__Actibacterium_sp_EMB200_NS6	0	9	9	0	0	0	0	0	0.002446	0	0	0.001957	0	0	0.001343	0.004084	0	0	0	0.020826	0.001598	0	0	0	0	0.001184	0	0.001964	0	0	0	0	0	0	0	0.002154	0	0	0	0	0	0	0	0
101	Roseomonas fluvialis	1750527	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas|s__Roseomonas_sp_S08	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__Roseomonas	s__Roseomonas_sp_S08	0	2	2	0	0	0	0	0	0.004651	0	0	0	0	0	0	0	0	0	0.005066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	Acidibrevibacterium fodinaquatile	1969806	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acidibrevibacterium|s__Acidibrevibacterium_fodinaquatile	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__Acidibrevibacterium	s__Acidibrevibacterium_fodinaquatile	0	1	1	0	0	0	0	0	0.000696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	Niveispirillum cyanobacteriorum	1612173	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae|g__Niveispirillum|s__Niveispirillum_cyanobacteriorum	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Azospirillaceae	g__Niveispirillum	s__Niveispirillum_cyanobacteriorum	1	4	5	0	0	0	0	0	0.021712	0	0	0	0	0	0	0	0.072523	0	0.027488	0	0	0	0	0	0	0	0	0	0.021722	0	0	0	0	0	0.000494	0	0	0	0	0	0	0	0	0
106	Hydrogenophaga sp. RAC07	1842537	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Hydrogenophaga|s__Hydrogenophaga_sp_RAC07	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Hydrogenophaga	s__Hydrogenophaga_sp_RAC07	2	3	5	0	0	0	0	0	0	0.29821	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160233	0	0.002644	0	0	0	0	0	0	0	0	0.011902	0	0	0	0.049854	0	0	0	0	0
107	Hydrogenophaga sp. PBL-H3	434010	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Hydrogenophaga|s__Hydrogenophaga_sp_PBL_H3	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Hydrogenophaga	s__Hydrogenophaga_sp_PBL_H3	1	3	4	0	0	0	0	0	0	0.146337	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138661	0	0.002018	0	0	0	0	0	0	0	0	0.007269	0	0	0	0	0	0	0	0	0
108	Hydrogenophaga taeniospiralis	65656	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Hydrogenophaga|s__Hydrogenophaga_taeniospiralis	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Hydrogenophaga	s__Hydrogenophaga_taeniospiralis	2	4	6	0	0	0	0	0	0	0.02457	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042782	0	0.000695	0	0	0.098389	0	0	0	0	0	0.002924	0	0	0.027224	0	0	0	0	0	0
110	Caldimonas brevitalea	413882	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sphaerotilaceae|g__Schlegelella|s__Schlegelella_brevitalea	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sphaerotilaceae	g__Schlegelella	s__Schlegelella_brevitalea	0	1	1	0	0	0	0	0	0	0.000244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	Sphingobium amiense	135719	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_amiense	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingobium	s__Sphingobium_amiense	0	2	2	0	0	0	0	0	0	0.000224	0	0	0	0	0	0	0	0	0	0	0.000617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	Sandaracinobacteroides saxicola	2759707	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae|g__Sandaracinobacteroides|s__Sandaracinobacteroides_saxicola	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingosinicellaceae	g__Sandaracinobacteroides	s__Sandaracinobacteroides_saxicola	0	1	1	0	0	0	0	0	0	0.000136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	Rhodobacter capsulatus	1061	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_capsulatus	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Rhodobacter	s__Rhodobacter_capsulatus	0	1	1	0	0	0	0	0	0	0.00522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	Bosea sp. PAMC 26642	1792307	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae|g__Bosea|s__Bosea_sp_PAMC_26642	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Boseaceae	g__Bosea	s__Bosea_sp_PAMC_26642	0	2	2	0	0	0	0	0	0	0.002694	0	0	0	0	0.002606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
